MICROORGANISM IDENTIFYING FEATURES,,,,,,,,,,,MICROORGANISM OPTIMAL GROWTH/PRODUCTION CONDITIONS,,,,,,,,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 1 - COMPOSITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 2 - STRUCTURE,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 3 - MACROMOLECULAR FRACTIONS,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 4 - PHYSICOCHEMICAL PROPERTIES,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 4 - OTHER FUNCTIONS,,,,,,,,,,,,,,,,,,CRYOPROTECTION 1 - BIOLOGICAL EVIDENCE,,,,,,,CRYOPROTECTION 2 - MECHANISM OF ACTION,,,,,,,
Strain,ExtremeType,Country,Region,Geofeature,Kingdom,Phylum,Class,Gram,Shape,Respiration,MinT,OptT,MaxT,MinPH,OptPH,MaxPH,MinSalt,OptSalt,MaxSalt,Salt Media,Salt,CarbonSrc,CarbonSrc%,NitrogenSrc,NitrogenSrc%,C/N Ratio,RPM,Aeration,Time,EPS Yield,EPS Productivity,Specific yield,MW,PDI,Multiplicity,SRU Length,Type,Glc,Man,Gal,Alt,GlcNAc,ManNAc,GalNAc,GulNAc,GlcN,ManN,GalN,GlcA,GalA,Rha,Fuc,QuiNAc,FucNAc,Ara,Xyl,Rib,LDmanHep,Kdo,DDmanHep,Api,Fru,AA-decorations,R-decorations,Residuals,SRU,Linkage,α,β,%α,%β,α/β Ratio,PrimaryCfm,SecondaryCfm,TertiaryCfm,Polarity,LinkageTypes,%Carbohydrate,%UA,%HA,%Acetyl,%Phosphate,%Sulfate,%Pyruvate,%Protein,%Lipids,%NucleicAcids,Tc,Tm1,Tm2,Tg,Tdecomp,Stress-rheology,Time-rheology,Viscosity,Polarimetry,SpatialLocation,HDR,Zeta,Osmo,SurfTension,XRD,Anticytotoxic,Antioxidant,Antitumor,Antiradiation,Antibiofilm,Thermostable,Bioflocculant,Emulsifying,Swelling,Gelling,Foaming,Immunoregulatory,Antibacterial,Antiviral,Antiapoptotic,Anticoagulant,Anti-inflammatory,Neuroprotective,AssumedCryoOutcome,ReportsCryoOutcome,RealCryoOutcome,Biomarker,Methodology,Cryoprotection,Target,Ice growth,IRI,Nucleator,Anti-nucleator,Ice shaping,TH,TDBehavior,S-F Mechanism (notes)
Pseudoalteromonas elyakovii Arcpo 15,Psychrophile,Arctic,Chukchi Sea,Marine (various),Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,15,35,7,7.2,8.5,,1.945,,ZoBell 2216,NaCl,Glucose,2,Peptone,0.5,4,120,,72,1640,546.6666667,,17000,,2,,,0,1,0,0,0,0,0,0,0,0,0,0,0.33333333,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate,,,,,,,,,,,,Anionic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,0.6966,,"1 cycle, 0.5% EPS",,,,,,,,,,
Pseudomonas sp. ID1,Psychrophile,Antarctica,South Shetland Islands,Marine sediment,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,0,11,30,,7,,,0.7,,MM1,NaNO3,Glucose,2,Peptone,0.05,40,150,,120,,,,2000,,3,,EPS,1,0,0.502934272,0,0,0,0,0,0,0,0,0,0,0,0.528766548,0,0,0,0,0,0,0,0,0,0,Glutamate; Aspartate; Glycine; Alanine,Acetyl,,,,,,,,,,,,Anionic,,33.81,2.4,,,,,,2.81,,,,,,,,Pseudoplastic,Thixotropic,,,,,,,,,,,,,,,,yes,,,,,,,,,,,yes,yes,0.63,,"1 cycle, wild(+)/mutant(-) strains of EPS",,,,,,,,,,
Cobetia marina DSMZ 4741,Halophile,USA,Woodshole,Seawater,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,10,20,42,5,7.6,10,0.5,7.5,20,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,,,50,400,192,,270,,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,Pyruvate,,,Both,1,1,50,50,1,,,,Anionic,α(2→2); β(1→4),78,,,,,,,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Polaribacter sp. SM1127,Psychrophile,Arctic,Ny-Ålesund,Kelp,Bacteria,Bacteroidetes,Flavobacteria,-,Rod,Obligate aerobe,4,15,35,5.5,7,8.5,1,3,5,ZoBell 2216,NaCl,Glucose,3,Peptone,1,3,200,,120,2110,422,,220,,7,,,0.057142857,0.835714286,0.617857143,0,1,0,0,0,0,0,0,0.764285714,0,0.028571429,0.264285714,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,branch,hyperbranch,,Anionic,?(1→2); ?(1→3); ?(1→4); ?(1→6),,,,,,,,0,,0,,,,,,Pseudoplastic,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,yes,yes,0.319,,"0.5mg/ml, 4ºC, 20h, human dermal fibroblasts",,,,,,,,,,
Pseudoalteromonas sp. SM20310,Psychrophile,Arctic,Canada Basin,Sea ice,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,,15,,,7.5,,1,1.945,13,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,200,,72,567,189,,2000,,7,5,,0.149232915,1,0.125523013,0,0.055788006,0,0.020920502,0,0,0,0,0,0,0.029288703,0,0,0,0,0.012552301,0,0,0,0,0,0,,,,,α,7,0,100,0,,branch,hyperbranch,,Anionic,α(1→2); α(1→3); α(1→4); α(1→6),,,,,,,,0,,0,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,yes,yes,0.8456102,,"30mg/ml, 3 cycles, EPS is also osmoprotective",,,,,,,,,,
Pseudoalteromonas sp. S-5,Psychrophile,Antarctica,,Sea ice,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,,8,,,7.6,,,1.945,,ZoBell 2216,NaCl,Glucose,1,Tryptone,0.5,2,140,,60,,,,397,,3,,,1,0.094302554,0.870333988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,yes,,,,,,,yes,no,,,,,,,,,,,,,
Pseudoalteromonas sp. SM9913,Psychrophile,Antarctica,,Marine sediment,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,0,15,35,,7.5,,,0.4,,,Na2PO4,,,,,,200,,52,5250,2423.076923,,40,,4,4,,1,0,0.037804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160975628,0.057073177,0,0,0,0,0,0,,Polyacetyl; Ethoxyl,,,α,4,0,100,0,,linear,,,Anionic,α(1→6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Flavobacterium frigidarium CAM005,Psychrophile,Antarctica,Southern Ocean,Sea ice,Bacteria,Bacteroidetes,Flavobacteria,-,Rod,Obligate aerobe,4,20,20,5.6,7,8.4,0,3.5,9,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,150,,168,,,,1810,,5,,,0.108108108,1,0.040540541,0,0,0,0,0,0,0,0,0.100321282,0,0,0,0,0,0.08108109,0,0,0,0,0,0,0,,,,,,,,,,,,,,Anionic,,58,2,0.5,,,0,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Myroides odoratus CAM030,Psychrophile,Antarctica,Southern Ocean,Seawater,Bacteria,Bacteroidetes,Flavobacteria,-,Rod,Obligate aerobe,4,20,20,6,7,9,0,3.5,5,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,150,,168,,,,190,,10,,,0.1875,1,0.083333333,0,0.135736426,0,0.169670533,0,0,0,0,0.193327471,0.038665574,0.02286384,0,0,0,0.150000017,0.050000006,0,0,0,0,0,0,,,,,,,,,,,,,,Anionic,,40,23,16,,,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Polaribacter irgensii CAM006,Psychrophile,Antarctica,Southern Ocean,Seawater,Bacteria,Bacteroidetes,Flavobacteria,-,Long rod,Obligate aerobe,4,20,20,,7,,,3.5,,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,150,,168,,,,2100,,8,,,0.105263158,0.868421053,1,0,0.085728269,0,0.021432067,0,0,0,0,0.146521873,0,0,0.317687037,0,0,0.063157902,0,0,0,0,0,0,0,,,,,,,,,,,,,,Anionic,,28,4,7,,,0,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Pseudoalteromonas sp. CAM003,Psychrophile,Antarctica,Southern Ocean,Sea ice,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,20,20,,7,,,3.5,,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,150,,168,,,,1800,,9,,,0.4,1,0,0,0.020360464,0,0.020360464,0,0,0,0,0.023199296,0,0.164619646,0.795661625,0,0,0.120000013,0,0.060000007,0,0,0,0,0,,Sulfate,,,,,,,,,,,,Anionic,,50,9,2,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Pseudoalteromonas sp. CAM015,Psychrophile,Antarctica,Southern Ocean,Sea ice,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,20,20,,7,,,3.5,,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,150,,168,,,,2800,,8,,,1,0.947368421,0.105263158,0,0,0,0.064296202,0,0,0,0,0.073260936,0,0.173283838,0,0,0,0.315789509,0.031578951,0,0,0,0,0,0,,,,,,,,,,,,,,Anionic,,42,29,0,,,0,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Pseudoalteromonas sp. CAM023,Psychrophile,Antarctica,Southern Ocean,Seawater,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,20,20,,7,,,3.5,,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,150,,168,,,,1800,,7,,,1,0.026666667,0.013333333,0,0,0,0.021717828,0,0,0,0,0.037118874,0.061864918,0,0,0,0,0.192000021,0,0,0,0,0,0,0,,,,,,,,,,,,,,Anionic,,69,19,3,,,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Pseudoalteromonas sp. CAM025,Psychrophile,Antarctica,Southern Ocean,Sea ice,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,20,20,,7,,,3.5,,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,150,,168,,,,5700,,9,,,1,0.019230769,0.096153846,0,0,0,0.015661895,0,0,0,0,0,0.535369483,0.105525414,0.021105083,0,0,0.069230777,0,0.023076926,0,0,0,0,0,,Sulfate; Uronic acid,,,,,,,,,,,,Anionic,,72,18,0,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,"ice nucleation control, cell-ice attachment"
Pseudoalteromonas sp. CAM036,Psychrophile,Antarctica,Southern Ocean,Seawater,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,20,20,,7,,,3.5,,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,150,,168,,,,1700,,7,,,0.933934442,0.862093331,0.035920555,0,0.029254367,0,0.409561137,0,0,0,0,0,1,0,0,0,0,0.129314014,0,0,0,0,0,0,0,,Sulfate,,,,,,,,,,,,Anionic,,50,26,14,,,5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Pseudoalteromonas sp. CAM064,Psychrophile,Antarctica,Southern Ocean,Sea ice,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,20,20,,7,,,3.5,,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,150,,168,,,,100,,7,,,0.125,1,0.0625,0,0.02545058,0,0.139978189,0,0,0,0,0.086997362,0,0,0,0,0,0.075000008,0,0,0,0,0,0,0,,Sulfate,,,,,,,,,,,,Anionic,,49,30,8,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Shewanella livingstonensis CAM090,Psychrophile,Antarctica,Southern Ocean,Sea ice,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Facultative anaerobe,4,20,20,6,7,9.5,0,3.5,5,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,150,,168,,,,80,,8,,,0.243902439,1,0.12195122,0,0,0,0.139047071,0,0,0,0,0.4526692,0,0.053534844,0,0,0,0.380487847,0.058536592,0,0,0,0,0,0,,,,,,,,,,,,,,Anionic,,41,40,6,,,0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Pseudoalteromonas haloplanktis TAC 125,Psychrophile,Antarctica,Dumont D'Urville Station,Seawater,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,15,30,,7.5,,1.5,1.6,3.5,Sea salts,Sea salts,Yeast extract,0.64,Tryptone,1.6,,,,72,,,,,,5,,R-LPS,0,0,0.497252442,0,0,0.404977171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.426229898,0.376107309,0,0,0,,Phosphate,Glc,PPT,Both,5,2,71.42857143,28.57142857,2.5,branch,hyperbranch,,Zwitterionic,α(1→4); α(1→5); α(2→6); β(1→4); β(1→6),10,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Pseudoalteromonas haloplanktis TAB 23,Psychrophile,Antarctica,Dumont D'Urville Station,Seawater,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,15,30,,7.5,,1.5,1.6,3.5,Sea salts,Sea salts,Yeast extract,0.64,Tryptone,1.6,,,,72,,,,,,4,,R-LPS,0,0,0.994504885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.376107309,0.426229898,0,0,,Phosphate,,PPT,Both,5,2,71.42857143,28.57142857,2.5,branched,hyperbranched,,Zwitterionic,α(1→4); α(1→5); α(2→6); β(1→4); β(1→6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,yes,,yes,no,,,,,,,,,,,,,lack of the O-chain and the high phosphorylation level seem to be again characteristic features of LPSs obtained from cold-adapted microorganisms
Pseudomonas sp. NCMB 2021,Psychrophile,Wales,Menai Strait,Seawater,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,,17,,,7.5,,,,,Sea salts,Sea salts,Glucose,1,Peptone,0.3,3.333333333,150,,49,240,117.5510204,0.087,,,4,,,1,0,0.81,0,0,0,0,0,0,0,0,0.42,0.32,0,0,0,0,0,0,0,0,0,0,0,0,,Uronic acid,,,β,,,,,,linear,mesh,,Anionic,β(1→4),,,,,,,,26,,,,,,,,,,19.2,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,yes,no,,,,,,,,,,,,,
Pseudomonas sp. NCMB 2021,Psychrophile,Wales,Menai Strait,Seawater,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,,17,,,7.5,,,,,Sea salts,Sea salts,Glucose,1,Peptone,0.3,3.333333333,150,,49,240,117.5510204,0.087,1000,,2,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,Uronic acid,Unidentified 6-deoxyheose,,,,,,,,linear,random coil,,Anionic,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,no,,,no,,,,,,,,,yes,no,,,,,,,,,,,,,
Halomonas nitroreducens WB1,Halothermophile,India,Bakreshwar,Shallow marine hot spring,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,25,60,70,5.5,7.5,8,2.5,5,10,MY,NaCl,Glucose,1,Peptone,0.5,2,110,,72,800,266.6666667,,5200,,3,,,0.44,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pyruvate,Xyl,,,,,,,,,,,Anionic,,68.9,7.2,1.9,0.7,,,7.2,2.2,,,,,,,,Pseudoplastic,,96,,,,,,,,,yes,,,,,yes,yes,,,,,,,,,,,no,no,,,,,,,,,,,,,
Halomonas nitroreducens WB1,Halothermophile,India,Bakreshwar,Shallow marine hot spring,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,25,60,70,5.5,7.5,8,2.5,5,10,MY,NaCl,Glucose,1,Peptone,0.5,2,110,,72,800,266.6666667,,30,,4,,,0.420454545,1,0,0,0,0,0,0,0,0,0,0,0,0.049884741,0,0,0,0.040909095,0,0,0,0,0,0,0,,Pyruvate,Xyl,,,,,,,,,,,Anionic,,68.9,7.2,1.9,0.7,,,7.2,2.2,,,,,,,,Pseudoplastic,,,,,,,,,,,yes,,,,,yes,yes,,,,,,,,,,,no,no,,,,,,,,,,,,,
Halomonas nitroreducens WB1,Halothermophile,India,Bakreshwar,Shallow marine hot spring,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,25,60,70,5.5,7.5,8,2.5,5,10,MY,NaCl,Glucose,1,Peptone,0.5,2,110,,72,800,266.6666667,,1.3,,4,,,0.336283186,1,0.251327434,0,0,0,0,0,0,0,0,0,0.024636472,0,0,0,0,0,0,0,0,0,0,0,0,,Pyruvate,Fru,,,,,,,,,,,Anionic,,68.9,7.2,1.9,0.7,,,7.2,2.2,,,,,,,,Pseudoplastic,,,,,,,,,,,yes,,,,,yes,yes,,,,,,,,,,,no,no,,,,,,,,,,,,,
Bacillus licheniformis T14,Halothermophile,Italy,Panarea Island,Shallow marine hot spring,Bacteria,Firmicutes,Bacilli,+,Rod,Facultative anaerobe,25,50,60,4,8,10,2,5,10,Sea salts,NaCl,Sucrose,5,,,,300,1,48,366,183,,1000,,3,3,,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,1,,N-acetyl,GalN,,β,0,,,,,,,,Neutral,,99,0.5,,,,,,1.2,,0,,,,,240,,,0.26,,,,,,,,yes,,,,yes,,,,,,,yes,,yes,,,,,no,no,,,,,,,,,,,,,
Geobacillus sp. 1A60,Halothermophile,Italy,Panarea Island,Shallow marine hot spring,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,37,50,60,5.5,8,9,2,5,10,ZoBell 2216,NaCl,Sucrose,1,Peptone,0.5,2,240,,72,30,10,,,,5,,,0.35,1,0.69,0,0,0,0,0,0,0,0.65,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,70,,,,,,,0.8,,0.6,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Chromohalobacter canadensis 28,Halophile,Bulgaria,Burgas Bay,Saltern,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,40,40,5.5,8.5,12,3,15,20,,NaCl,Lactose,1,Peptone,1,1,240,,96,172,43,0.000413,1000,,4,3,,0.875297985,0,0,0,0,0,0,0,1,0,0,0,0,0.755400953,0,0,0,0,0.055281984,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,Pseudoplastic,,3.26,0,,,,,,"Amorphous, low crystallinity",,,,,,,,yes,yes,yes,yes,,,,,,,,yes,no,,,,,,,,,,,,,
Halolactibacillus miurensis SEEN MKU3,Halophile,India,Tuticorin,Salt pan,Bacteria,Firmicutes,Bacilli,+,Rod,Facultative anaerobe,5,32,45,6.25,8,10,0,7.5,25.5,ZoBell 2216,NaCl,Glucose,2,Peptone,1,2,,,72,2500,833.3333333,,,,2,,,0.406820753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amide; Amine; Alkyne; Phosphate,Xyl; Fru; Man; Rha,,,,,,,,,,,,,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Kocuria rosea ZJUQH,Halophile,China,Chaka Salt Lake,Salt lake,Bacteria,Actinobacteria,Actinobacteria,+,Coccus,Obligate aerobe,25,25,37,,7,9.75,2,5.8,10,,MgSO4,,,Peptone,0.5,,150,1.2,144,72010,12001.66667,,56.59,,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,α,1,0,100,0,,,,,,α(1→6),85.86,0,,,,,,0.089,,,,88.85,144.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Vibrio alginolyticus CNCM I-4994,Halophile,France,Aber Wrac'h estuary,Deep sea,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,10,25,40,,7.2,,0.4,3,12,ZoBell 2216,Sea salts,Glucose,3,Peptone,0.4,7.5,350,0.5,72,,,,1160,,2,4,,0,0,0,0,0.333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Alanine; Serine,,,,Both,3,1,75,25,3,linear,,,,α(1→3); α(1→4); β(1→3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Halomonas smyrnensis AAD6T,Halophile,Turkey,Çamaltı Saltern Area,Saltern,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,5,37,40,6.5,7,8.5,3,13.72,25,,NaCl,Sucrose,5,Peptone,0.05,100,200,0.1,50,1844,885.12,2.024,1000,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,β,0,,,,,linear,,,Neutral,β(2→6),92,2.4,,,,,,0.51,,1.8,,,,,253,,,0.355,-117.24,,,,,,,yes,,yes,,,,yes,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Alteromonas macleodii,Mesophile,Pacific Ocean,East Pacific Rise,Deep marine hydrothermal vent,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,28,28,35,6.5,7.2,7.5,2,3,4,ZoBell 2216,Sea salts,Glucose,3,Peptone,0.5,6,200,0.025,52,7000,3230.769231,,1100,,7,6,,0.440677966,0.237288136,1,0,0,0,0,0,0,0,0,0.338983051,0.322033898,0.423728814,0.169491525,0,0,0,0,0,0,0,0,0,0,,Sulfate; Lactate; Pyruvate; Erythronic acid,,,Both,3,2,60,40,1.5,branch,,,Anionic,α(1→2); α(1→3); α(1→4); β(1→4),,,,,,7.5,,1,,,,,,,,Pseudoplastic,,,,,,,,,,,,,yes,,,yes,,,,,yes,,,,,,,no,no,,,,,,,,,,,,,
Alteromonas infernus,Mesophile,Pacific Ocean,Guaymas basin,Deep marine hydrothermal vent,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,20,28,35,7,7.2,8,2,3,4,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,200,0.025,54,5500,2444.444444,,1000,,5,9,,1,0,0.932515337,0,0,0,0,0,0,0,0,0.668711656,0.386503067,0.012269939,0,0,0,0,0,0,0,0,0,0,0,,Sulfate,,,Both,5,4,55.55555556,44.44444444,1.25,branch,hyperbranch,,Anionic,α(1→2); α(1→3); α(1→4); β(1→4); β(1→6),51,37,,,,10,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Alteromonas sp. 1644,Mesophile,Pacific Ocean,East Pacific Rise,Deep marine hydrothermal vent,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,,25,,,6.6,7.2,,3,,ZoBell 2216,Sea salts,Glucose,3,Peptone,0.4,7.5,1000,0.416666667,48,7500,3750,,5000,,4,8,,0.884615385,0,0.961538462,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,,Lactate,,,Both,3,3,50,50,1,branch,,,Anionic,α(1→3); α(1→4); β(1→3); β(1→4); ?(1→4),52,42,,,,0.8,,,,,,,,,,Pseudoplastic,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,no,no,,,,,,,,,,,,,
Alteromonas sp. 1545,Mesophile,Pacific Ocean,East Pacific Rise,Deep marine hydrothermal vent,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,16,25,39,6.5,7.2,7.8,0,3,7,ZoBell 2216,Sea salts,Glucose,3,Peptone,0.5,6,350,0.476190476,120,11000,2200,,1800,,7,4,,1,0.076923077,0.738461538,0,0.025059033,0,0,0,0,0,0,0.285529803,0.178456494,0.025326099,0,0,0,0,0,0,0,0,0,0,0,,Pyruvate,,,,,,,,,,,,Anionic,,86.2,35.75,2.7,,,,,3,,,,,,,,Pseudoplastic,,1.657142857,,,,,,,,,,,,,,yes,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Pseudoalteromonas sp. 721,Mesophile,Pacific Ocean,East Pacific Rise,Deep marine hydrothermal vent,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,,25,,,6.6,7.2,,3,,ZoBell 2216,Sea salts,Glucose,3,Peptone,0.5,6,1000,0.5,30,5000,4000,,20,,5,8,,1,1,1,0,0,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0,0,0,0,0,0,0,0,,Sulfate,,,Both,2,6,25,75,0.333333333,branch,,,Anionic,α(1→2); α(1→4); β(1→3); β(1→4),51,12,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Vibrio diabolicus,Mesophile,Pacific Ocean,East Pacific Rise,Deep marine hydrothermal vent,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Facultative anaerobe,20,25,45,7,7.2,8,2,3,5,ZoBell 2216,NaCl,Glucose,3,Peptone,0.5,6,1000,0.5,48,2000,1000,,1100,,3,4,,0,0,0,0,0.5,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Both,1,3,25,75,0.333333333,linear,,,Anionic,α(1→3); β(1→4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Halomonas almeriensis M8T,Halophile,Spain,Cabo de Gata,Saltern,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,15,32,37,6,7,10,5,7.5,25,MY,Sea salts,Glucose,1,Peptone,0.5,2,100,,120,1700,340,0.4,6300,,3,,,0.381944444,1,0,0,0,0,0,0,0,0,0,0,0,0.00762128,0,0,0,0,0,0,0,0,0,0,0,,Sulfate; Pyruvate,,,,,,,,,,,,Anionic,,30.5,,2.4,0.8,0.15,1.4,2,1.1,,,,,,,,Pseudoplastic,,8,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,no,,,,,,,,,,,,,
